initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
482.81,581.08,0.15953731536865234,8,31,650.0,689.2,1763388098.6857748,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
482.81,590.03,0.1447768211364746,10,32,660.0,699.6999999999999,1763388098.8735373,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
482.81,489.40999999999997,0.007810115814208984,3,24,550.0,605.9000000000001,1763388099.0405855,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,42,"('swap',)",False,3
482.81,581.08,0.1343543529510498,8,31,650.0,689.2,1763388099.0528612,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
482.81,590.03,0.15517091751098633,10,32,660.0,699.6999999999999,1763388099.2109141,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
482.81,489.40999999999997,0.008127689361572266,3,24,550.0,605.9000000000001,1763388099.3885841,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,123,"('swap',)",False,3
482.81,581.08,0.14037752151489258,8,31,650.0,689.2,1763388099.4032,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
482.81,590.03,0.1482391357421875,10,32,660.0,699.6999999999999,1763388099.5694108,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
482.81,489.40999999999997,0.006888866424560547,3,24,550.0,605.9000000000001,1763388099.7372067,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.1,987,"('swap',)",False,3
214.05,337.15,0.1420438289642334,9,30,640.0,605.7,1763388099.7493672,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
