initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
553.59,1002.35,0.7777955532073975,16,34,1070.0,676.5,1763378819.920427,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
709.26,1504.31,2.6703333854675293,30,55,1600.0,956.9,1763378820.7636027,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
553.59,1002.35,0.611276388168335,16,34,1070.0,676.5,1763378823.5612116,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,1
709.26,1491.6,2.033867120742798,28,55,1590.0,984.0,1763378824.228118,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,3
553.59,999.74,0.503467321395874,13,34,1070.0,702.6,1763378826.376272,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate')",True,1
709.26,1491.6,1.8720390796661377,28,55,1590.0,984.0,1763378826.9342282,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate')",True,3
553.59,556.21,0.0012564659118652344,3,21,620.0,637.9000000000001,1763378828.9401896,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('2opt',)",True,1
709.26,710.56,0.0004699230194091797,1,28,800.0,894.4,1763378828.9492707,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('2opt',)",True,3
553.59,999.74,0.5550761222839355,13,34,1070.0,702.6,1763378828.9575458,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,1
709.26,1537.05,2.9313676357269287,33,57,1640.0,1029.5,1763378829.588659,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,3
553.59,574.7,0.02791619300842285,11,21,620.0,453.0,1763378832.6586454,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('swap',)",True,1
709.26,742.59,0.06430649757385254,13,28,800.0,574.1,1763378832.696527,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,42,"('swap',)",True,3
553.59,1002.35,0.709303617477417,16,34,1070.0,676.5,1763378832.773185,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
709.26,1523.65,3.2744460105895996,36,57,1620.0,963.5,1763378833.548356,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
553.59,1002.35,0.6165475845336914,16,34,1070.0,676.5,1763378836.9624937,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,1
709.26,1491.6,1.915052890777588,28,55,1590.0,984.0,1763378837.636059,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,3
553.59,999.74,0.48076820373535156,13,34,1070.0,702.6,1763378839.6708233,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate')",True,1
709.26,1491.6,1.8463573455810547,28,55,1590.0,984.0,1763378840.2082658,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate')",True,3
553.59,556.21,0.0011973381042480469,3,21,620.0,637.9000000000001,1763378842.1610553,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('2opt',)",True,1
709.26,710.56,0.0005829334259033203,1,28,800.0,894.4,1763378842.1716557,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('2opt',)",True,3
553.59,999.74,0.5189881324768066,13,34,1070.0,702.6,1763378842.1793838,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,1
709.26,1537.05,2.8778884410858154,33,57,1640.0,1029.5,1763378842.760844,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,3
553.59,574.7,0.03216552734375,11,21,620.0,453.0,1763378845.7772927,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('swap',)",True,1
709.26,742.59,0.06697940826416016,13,28,800.0,574.1,1763378845.8191237,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,123,"('swap',)",True,3
553.59,1002.35,0.7142596244812012,16,34,1070.0,676.5,1763378845.8984532,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
709.26,1504.31,2.5028979778289795,30,55,1600.0,956.9,1763378846.6799462,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
553.59,1002.35,0.6362588405609131,16,34,1070.0,676.5,1763378849.3146813,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,1
709.26,1491.6,1.9106166362762451,28,55,1590.0,984.0,1763378850.0100546,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,3
553.59,999.74,0.46389055252075195,13,34,1070.0,702.6,1763378852.0310872,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate')",True,1
709.26,1491.6,1.8387110233306885,28,55,1590.0,984.0,1763378852.5516756,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate')",True,3
553.59,556.21,0.0012614727020263672,3,21,620.0,637.9000000000001,1763378854.4970946,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('2opt',)",True,1
709.26,710.56,0.0004673004150390625,1,28,800.0,894.4,1763378854.5059617,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('2opt',)",True,3
553.59,999.74,0.5150423049926758,13,34,1070.0,702.6,1763378854.5137684,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,1
709.26,1537.05,2.7712037563323975,33,57,1640.0,1029.5,1763378855.091493,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,3
553.59,574.7,0.0285336971282959,11,21,620.0,453.0,1763378857.9985883,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('swap',)",True,1
709.26,742.59,0.06545472145080566,13,28,800.0,574.1,1763378858.0371566,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.1,987,"('swap',)",True,3
287.95,797.95,0.7950835227966309,18,35,1090.0,584.1,1763378858.115439,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
346.3,1202.05,2.2689571380615234,30,53,1550.0,695.9,1763378858.9769013,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
287.95,760.65,0.6136467456817627,16,34,1080.0,638.7,1763378861.3655293,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,1
346.3,1101.95,1.74576997756958,27,52,1510.0,816.1,1763378862.0364683,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,3
287.95,727.55,0.4164905548095703,12,33,1060.0,664.9,1763378863.88157,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate')",True,1
346.3,1147.5,2.0425233840942383,30,55,1560.0,825.0,1763378864.3519905,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate')",True,3
